"ndc","drug","src"
"10038029410","wheat germ oil oint,top","2005-07-29"
"10038029410","vitamin e/aminobenzoic acid topical ointment (gram)","2011-12-05"
"10310014308","mercuric oxide,yellow 1% oint,oph","2006-12-21"
"10310014308","mineral oil 41.5%/petrolatum 55% oint,oph","2008-12-01"
"10481300601","silver nitrate 10% oint","2005-07-29"
"10481300601","sodium hydroxide 10 % miscell solution, non-oral","2011-12-05"
"10481300601","sodium hydroxide 10% soln,top","2018-12-03"
"10572030201","polyethylene glycol 3350 pwdr,oral","2013-12-02"
"10572030201","sodium chloride/sodium bicarbonate/potassium chloride/peg 420 gram oral solution, reconstituted, oral","2013-12-02"
"10572030201","peg-3350/lytes (eqv-nulytely) oral pwdr","2020-12-07"
"10974005110","hydrocortisone acetate 25mg/ml inj,susp","2005-07-29"
"10974005110","testosterone 100 mg/ml intramusc vial (sdv,mdv or additive) (ml)","2011-12-05"
"10974005110","testosterone 100 mg/ml intramusc vial (ml)","2014-12-01"
"10974005210","hydrocortisone acetate 50mg/ml inj,susp","2005-07-29"
"10974005210","testosterone propionate 100 mg/ml intramusc vial (sdv,mdv or additive) (ml)","2011-12-05"
"10974005210","testosterone propionate 100 mg/ml intramusc vial (ml)","2014-12-01"
"115421100","phenobarbital 16mg tab","2005-07-29"
"115421100","midodrine hcl 2.5mg tab","2006-12-21"
"115421101","phenobarbital 16mg tab","2005-07-29"
"115421101","midodrine hcl 2.5mg tab","2006-12-21"
"115421101","midodrine hcl 2.5 mg oral tablet","2011-12-05"
"115423300","phenobarbital 32mg tab","2005-07-29"
"115423300","midodrine hcl 10mg tab","2006-12-21"
"115423301","phenobarbital 32mg tab","2005-07-29"
"115423301","midodrine hcl 10mg tab","2006-12-21"
"115423301","midodrine hcl 10 mg oral tablet","2011-12-05"
"11673030652","sodium chloride 0.65% soln,nasal spray","2013-12-02"
"11673030652","polyethylene glycol 3350 17gm/pkt pwdr,oral","2019-12-02"
"126001661","sodium fluoride 1.1% gel,dent","2010-12-06"
"126001661","prevident 5000 dry mouth gel,dent","2017-12-04"
"143125001","furosemide 40mg tab","2005-07-29"
"143125001","glycopyrrolate 1 mg oral tablet","2011-12-05"
"143125001","glycopyrrolate 1mg tab","2017-12-04"
"143149501","pyridoxine hcl 50mg tab","2005-07-29"
"143149501","pyridoxine hcl 50 mg oral tablet","2011-12-05"
"143149501","pyridoxine hcl (vitamin b6) 50 mg oral tablet","2017-12-04"
"143149501","phenobarbital 15mg tab","2020-12-07"
"143149501","phenobarbital 15 mg oral tablet","2020-12-07"
"16417078184","liquid hope","2018-12-03"
"16417078184","silicon dioxide","2021-07-06"
"16417078185","liquid hope","2018-12-03"
"16417078185","silicon dioxide","2021-07-06"
"16417078186","liquid hope","2018-12-03"
"16417078186","silicon dioxide","2021-07-06"
"16590016910","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"16590016910","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"16590016910","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"16714011902","tobramycin 300mg/5ml soln,inhl,oral,5ml","2020-12-07"
"16714011902","tobramycin in 0.225 % sodium chloride 300 mg/5 ml inhalation ampul for nebulization (ml)","2020-12-07"
"16714011903","tobramycin 300mg/5ml soln,inhl,oral,5ml","2020-12-07"
"16714011903","tobramycin in 0.225 % sodium chloride 300 mg/5 ml inhalation ampul for nebulization (ml)","2020-12-07"
"168002938","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2005-07-29"
"168002938","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
